CITY ID,CITY NAME,COUNTRY ID,COUNTRY NAME,STATE ID,STATE NAME,SYNONYMS
320718,Alkhimasih,8,Saudi Arabia,2093,Bariq,"alkhimasih, الخماصيه"
320719,Wa'adaa Jawflah,8,Saudi Arabia,2093,Bariq,"wa'adaa jawflah, waadaa jawflah, وادى جوفله"
320720,Gharwah,8,Saudi Arabia,2080,Rijal Alma,"gharwah, غروه"
320721,Alsalam,8,Saudi Arabia,2086,Tarib,"alsalam, السلام"
320722,Al-saman,8,Saudi Arabia,2080,Rijal Alma,"al-saman, al saman, الصما"
320723,Wadi Dhahbaa,8,Saudi Arabia,2080,Rijal Alma,"wadi dhahbaa, وادي ظهياء"
320724,Hayzaeah,8,Saudi Arabia,2093,Bariq,"hayzaeah, هيزعه"
320725,Al-makhil,8,Saudi Arabia,2080,Rijal Alma,"al-makhil, al makhil, المخيل"
320726,Al-arim,8,Saudi Arabia,2080,Rijal Alma,"al-arim, al arim, الاريم"
320727,Sawda,8,Saudi Arabia,2080,Rijal Alma,"sawda, السوده"
320728,Al-jarr,8,Saudi Arabia,2080,Rijal Alma,"al-jarr, al jarr, الجر"
320729,Zem Qumrah,8,Saudi Arabia,2080,Rijal Alma,"zem qumrah, ذم قمره"
320730,Al Sel'ah,8,Saudi Arabia,2080,Rijal Alma,"al sel'ah, al selah, السلعه"
320731,Luzan,8,Saudi Arabia,2080,Rijal Alma,"luzan, لوذان"
320732,Wadi As Sadr,8,Saudi Arabia,2080,Rijal Alma,"wadi as sadr, وادى الصداره"
320733,Al Dhuhr,8,Saudi Arabia,2093,Bariq,"al dhuhr, الظهر"
320734,Almuribieuh,8,Saudi Arabia,2093,Bariq,"almuribieuh, المريبعه"
320735,Jaz'ah Faqwa,8,Saudi Arabia,2080,Rijal Alma,"jaz'ah faqwa, jazah faqwa, جزعه فقوه"
320736,Al-hodn And Al-salilah,8,Saudi Arabia,2080,Rijal Alma,"al-hodn and al-salilah, al hodn and al salilah, الحضن والسليله"
320737,Alfadear,8,Saudi Arabia,2086,Tarib,"alfadear, الفدعر"
320738,Habab,8,Saudi Arabia,2093,Bariq,"habab, حباب"
320739,Shaeb Akhfah,8,Saudi Arabia,2093,Bariq,"shaeb akhfah, شعب اخفه"
320740,Al-faytah,8,Saudi Arabia,2080,Rijal Alma,"al-faytah, al faytah, الفايطة"
320741,Qarn Al Mifaa,8,Saudi Arabia,2080,Rijal Alma,"qarn al mifaa, قرن الميفاء"
320742,Sadi Eamir,8,Saudi Arabia,2093,Bariq,"sadi eamir, سد عامر"
320743,Almudibie,8,Saudi Arabia,2086,Tarib,"almudibie, المضيبيع"
320744,Mubtih,8,Saudi Arabia,2093,Bariq,"mubtih, مبطح"
320745,Al-zumlaj,8,Saudi Arabia,2080,Rijal Alma,"al-zumlaj, al zumlaj, الزملج"
320746,Mushaq,8,Saudi Arabia,2093,Bariq,"mushaq, مسحق"
320747,Maleha,8,Saudi Arabia,2080,Rijal Alma,"maleha, ملحه"
320748,Habis,8,Saudi Arabia,2093,Bariq,"habis, حابس"
320749,Al Farhan,8,Saudi Arabia,2080,Rijal Alma,"al farhan, ال فرحان"
320750,Zat Jerb,8,Saudi Arabia,2080,Rijal Alma,"zat jerb, ذات جرب"
320751,Sahil Nasbah,8,Saudi Arabia,2093,Bariq,"sahil nasbah, ساحل نصبه"
320752,Al-mahreq,8,Saudi Arabia,2080,Rijal Alma,"al-mahreq, al mahreq, المحرق"
320753,Shat Nahaby,8,Saudi Arabia,2080,Rijal Alma,"shat nahaby, شط نحابى"
320754,Al-dwakhil,8,Saudi Arabia,2080,Rijal Alma,"al-dwakhil, al dwakhil, الدواخل"
320755,Umm Qom' (al-qom'),8,Saudi Arabia,2087,Sarat Abidah,"umm qom' (al-qom'), umm qom, ام قمع, ام قمع (القمع)"
320756,Mlah,8,Saudi Arabia,2086,Tarib,"mlah, ملاح"
320757,Alshifa',8,Saudi Arabia,2093,Bariq,"alshifa', alshifa, الشفاء"
320758,Makhmas,8,Saudi Arabia,2080,Rijal Alma,"makhmas, مخمص"
320759,Al-motdah,8,Saudi Arabia,2080,Rijal Alma,"al-motdah, al motdah, الموتداه"
320760,Wadi Matirah,8,Saudi Arabia,2080,Rijal Alma,"wadi matirah, وادي مطيرة"
320761,Aleiriuh (almaeirih),8,Saudi Arabia,2093,Bariq,"aleiriuh (almaeirih), aleiriuh, العيريه, العيريه (المعيريه)"
320762,Afijah Al-shamiyah,8,Saudi Arabia,2080,Rijal Alma,"afijah al-shamiyah, afijah al shamiyah, عفيجه الشاميه"
320763,Batnah Al-kahlaa,8,Saudi Arabia,2080,Rijal Alma,"batnah al-kahlaa, batnah al kahlaa, باطنه الكحلاء"
320764,Ghalifuh Alshamaliuh,8,Saudi Arabia,2093,Bariq,"ghalifuh alshamaliuh, غليفه الشماليه"
320765,Ghadariq,8,Saudi Arabia,2093,Bariq,"ghadariq, غضاريق"
320766,Wadi Aynayn (al-hashas And Al-atfah),8,Saudi Arabia,2080,Rijal Alma,"wadi aynayn (al-hashas and al-atfah), wadi aynayn, وادى عينين, وادى عينين (الحصحص والعطفه)"
320767,Al-madbur,8,Saudi Arabia,2080,Rijal Alma,"al-madbur, al madbur, المضبور"
320768,Dhahrah Al-rawhaa,8,Saudi Arabia,2080,Rijal Alma,"dhahrah al-rawhaa, dhahrah al rawhaa, ظهره الروحاء"
320769,Al-meslab,8,Saudi Arabia,2080,Rijal Alma,"al-meslab, al meslab, المصلب"
320770,Al Hijl,8,Saudi Arabia,2087,Sarat Abidah,"al hijl, ال حجل"
320771,Al-nashibah,8,Saudi Arabia,2080,Rijal Alma,"al-nashibah, al nashibah, النشيبه"
320772,Alqariha',8,Saudi Arabia,2093,Bariq,"alqariha', alqariha, القريحاء"
320773,Bajraa,8,Saudi Arabia,2080,Rijal Alma,"bajraa, بجراء"
320774,Isal,8,Saudi Arabia,2080,Rijal Alma,"isal, عصال"
320775,Al-qwary,8,Saudi Arabia,2087,Sarat Abidah,"al-qwary, al qwary, القوارى"
320776,Al-namish,8,Saudi Arabia,2080,Rijal Alma,"al-namish, al namish, النميش"
320777,Jaw Majibah,8,Saudi Arabia,2080,Rijal Alma,"jaw majibah, جو مجيبه"
320778,Asfal Rim,8,Saudi Arabia,2080,Rijal Alma,"asfal rim, اسفل ريم, اسفل ريم (شعب الضامي )"
320779,Al-halifah,8,Saudi Arabia,2087,Sarat Abidah,"al-halifah, al halifah, ال حليفه"
320780,Al-shaqbah,8,Saudi Arabia,2080,Rijal Alma,"al-shaqbah, al shaqbah, الشقبه"
320781,Hemyan Al-asfal,8,Saudi Arabia,2080,Rijal Alma,"hemyan al-asfal, hemyan al asfal, هميان الاسفل"
320782,Almatabiq,8,Saudi Arabia,2093,Bariq,"almatabiq, المطابق"
320783,Hadiduh,8,Saudi Arabia,2093,Bariq,"hadiduh, حديده"
320784,Althawe,8,Saudi Arabia,2093,Bariq,"althawe, الثوع"
320785,Al-malazah And Al-hiq,8,Saudi Arabia,2080,Rijal Alma,"al-malazah and al-hiq, al malazah and al hiq, الملاذه والحيق"
320786,Al-shiq,8,Saudi Arabia,2084,Muhayil,"al-shiq, al shiq, الشق"
320787,Al Abud (al-jarw),8,Saudi Arabia,2087,Sarat Abidah,"al abud (al-jarw), al abud, ال عبود, ال عبود ( الجرو)"
320788,Althawduh (mkilah),8,Saudi Arabia,2093,Bariq,"althawduh (mkilah), althawduh, الثوده, الثوده (مكيله)"
320789,Al-medan,8,Saudi Arabia,2080,Rijal Alma,"al-medan, al medan, المدان"
320790,Al-waqi',8,Saudi Arabia,2084,Muhayil,"al-waqi', al waqi, الوقيع"
320791,Alssaduh,8,Saudi Arabia,2093,Bariq,"alssaduh, الساده"
320792,Al'abyad,8,Saudi Arabia,2093,Bariq,"al'abyad, alabyad, الابيض"
320793,Radhan,8,Saudi Arabia,2080,Rijal Alma,"radhan, ردهن"
320794,Almarid,8,Saudi Arabia,2094,Al Majardah,"almarid, المارد"
320795,Jaz'ah Dethan,8,Saudi Arabia,2080,Rijal Alma,"jaz'ah dethan, jazah dethan, جزعه دثان"
320796,Al-naduh,8,Saudi Arabia,2080,Rijal Alma,"al-naduh, al naduh, النضوح"
320797,Aldaraj,8,Saudi Arabia,2093,Bariq,"aldaraj, الدرج"
320798,Wadi Mahilah (al-baydaa),8,Saudi Arabia,2080,Rijal Alma,"wadi mahilah (al-baydaa), wadi mahilah, وادى محليه, وادى محليه (البيضاء)"
320799,Al-mabin,8,Saudi Arabia,2095,Ahad Rifaydah,"al-mabin, al mabin, الميين"
320800,Al Mezah,8,Saudi Arabia,2080,Rijal Alma,"al mezah, ال مزاح"
320801,Mhdan (alaela Walasfal),8,Saudi Arabia,2093,Bariq,"mhdan (alaela walasfal), mhdan, محضان, محضان (الاعلى والاسفل)"
320802,Alhamayil,8,Saudi Arabia,2093,Bariq,"alhamayil, الحمايل"
320803,Aslay,8,Saudi Arabia,2080,Rijal Alma,"aslay, اسلاى"
320804,Shasran,8,Saudi Arabia,2080,Rijal Alma,"shasran, شصران"
320805,Aldushuh,8,Saudi Arabia,2093,Bariq,"aldushuh, الدشه"
320806,Linking,8,Saudi Arabia,2080,Rijal Alma,"linking, الربط"
320807,Misbih,8,Saudi Arabia,2087,Sarat Abidah,"misbih, مصبح"
320808,Alshaliluh,8,Saudi Arabia,2093,Bariq,"alshaliluh, الشليله"
320809,Al-qashbah,8,Saudi Arabia,2080,Rijal Alma,"al-qashbah, al qashbah, القشبه"
320810,Al Hady,8,Saudi Arabia,2080,Rijal Alma,"al hady, ال هادى"
320811,Ghalifuh Aljanubiuh,8,Saudi Arabia,2093,Bariq,"ghalifuh aljanubiuh, غليفه الجنوبيه"
320812,Za Al-mokaymil,8,Saudi Arabia,2080,Rijal Alma,"za al-mokaymil, za al mokaymil, ذاالمكيمل"
320813,Haqw Medaq,8,Saudi Arabia,2080,Rijal Alma,"haqw medaq, حقو مدق"
320814,Wa'adaa Alqadih,8,Saudi Arabia,2093,Bariq,"wa'adaa alqadih, waadaa alqadih, وادى القضيه"
320815,Qayim Jiran,8,Saudi Arabia,2080,Rijal Alma,"qayim jiran, قايم جيران"
320816,Raghd,8,Saudi Arabia,2087,Sarat Abidah,"raghd, رغد"
320817,Alkhaniqa,8,Saudi Arabia,2093,Bariq,"alkhaniqa, الخانقة"
320818,Al-khad'aa,8,Saudi Arabia,2080,Rijal Alma,"al-khad'aa, al khadaa, الخدعاء"
320819,Al Najeh,8,Saudi Arabia,2095,Ahad Rifaydah,"al najeh, ال ناجح"
320820,Almadabigh,8,Saudi Arabia,2093,Bariq,"almadabigh, المدابغ"
320821,Alrubue Market,8,Saudi Arabia,2093,Bariq,"alrubue market, سوق الربوع"
320822,Shat Mikah,8,Saudi Arabia,2080,Rijal Alma,"shat mikah, شط ميكه"
320823,Qarn Sihr,8,Saudi Arabia,2093,Bariq,"qarn sihr, قرن سحر"
320824,Al Demnah,8,Saudi Arabia,2080,Rijal Alma,"al demnah, الدمنه"
320825,Al-motlaq And Al-maqater,8,Saudi Arabia,2080,Rijal Alma,"al-motlaq and al-maqater, al motlaq and al maqater, المطلق والمقاطر"
320826,Alshaeb,8,Saudi Arabia,2093,Bariq,"alshaeb, الشعب"
320827,Sho'ayb Naghimaa,8,Saudi Arabia,2084,Muhayil,"sho'ayb naghimaa, shoayb naghimaa, شعيب نغيماء"
320828,Qiblah,8,Saudi Arabia,2080,Rijal Alma,"qiblah, قبله"
320829,Wa'adaa Humur (almdarh),8,Saudi Arabia,2093,Bariq,"wa'adaa humur (almdarh), waadaa humur, وادى حمر, وادى حمر (المداره)"
320830,Al-hamud,8,Saudi Arabia,2087,Sarat Abidah,"al-hamud, al hamud, ال حـمود"
320831,Al-masma',8,Saudi Arabia,2080,Rijal Alma,"al-masma', al masma, المسمع"
320832,Al-qeran,8,Saudi Arabia,2080,Rijal Alma,"al-qeran, al qeran, القران"
320833,Alhajfar,8,Saudi Arabia,2093,Bariq,"alhajfar, الحجفار"
320834,Al-hday,8,Saudi Arabia,2080,Rijal Alma,"al-hday, al hday, الهداي"
320835,Alduwbalaa,8,Saudi Arabia,2093,Bariq,"alduwbalaa, الدوبلى"
320836,Ded Hay,8,Saudi Arabia,2080,Rijal Alma,"ded hay, ضد حاى"
320837,Al Majnab,8,Saudi Arabia,2080,Rijal Alma,"al majnab, المجنب"
320838,Mesdar,8,Saudi Arabia,2080,Rijal Alma,"mesdar, مصدار"
320839,Radhu,8,Saudi Arabia,2091,Asir Principality,"radhu, ردهو"
320840,Al Harashy,8,Saudi Arabia,2087,Sarat Abidah,"al harashy, الفرع, الفرع ( جابر ال حراشي)"
320841,Alwasil,8,Saudi Arabia,2093,Bariq,"alwasil, الوصيل"
320842,Wa'adaa Syfr,8,Saudi Arabia,2093,Bariq,"wa'adaa syfr, waadaa syfr, وادى صيفر"
320843,Almuhid,8,Saudi Arabia,2093,Bariq,"almuhid, المهيد"
320844,Al-waljah,8,Saudi Arabia,2080,Rijal Alma,"al-waljah, al waljah, الول??"
320845,Baraa,8,Saudi Arabia,2080,Rijal Alma,"baraa, براء"
320846,Al-wash',8,Saudi Arabia,2084,Muhayil,"al-wash', al wash, الوشع"
320847,Wa'adaa Rashshah,8,Saudi Arabia,2093,Bariq,"wa'adaa rashshah, waadaa rashshah, وادى رشاه"
320848,Wadi Zayd,8,Saudi Arabia,2095,Ahad Rifaydah,"wadi zayd, وادى زيد"
320849,Almirsal,8,Saudi Arabia,2093,Bariq,"almirsal, المرسال"
320850,Al Raqw,8,Saudi Arabia,2080,Rijal Alma,"al raqw, الرقو"
320851,Al-salilah,8,Saudi Arabia,2080,Rijal Alma,"al-salilah, al salilah, الصليله"
320852,Shat Amrayah,8,Saudi Arabia,2080,Rijal Alma,"shat amrayah, شط امبرايه"
320853,Hadn Siduh,8,Saudi Arabia,2093,Bariq,"hadn siduh, حضن صيده"
320854,Daghbag,8,Saudi Arabia,2080,Rijal Alma,"daghbag, دغبج"
320855,Al Sa'ya,8,Saudi Arabia,2095,Ahad Rifaydah,"al sa'ya, al saya, ال سعيا"
320856,Zanb Durrah,8,Saudi Arabia,2080,Rijal Alma,"zanb durrah, ذنب صره"
320857,Juf Alnabae,8,Saudi Arabia,2093,Bariq,"juf alnabae, جوف النبع"
320858,Almujmaeuh ( Aljimaeuh),8,Saudi Arabia,2093,Bariq,"almujmaeuh ( aljimaeuh), almujmaeuh, المجمعه, المجمعه ( الجماعه)"
320859,Al-faytan,8,Saudi Arabia,2080,Rijal Alma,"al-faytan, al faytan, الفيطن"
320860,Shaeb Eadahaa,8,Saudi Arabia,2093,Bariq,"shaeb eadahaa, شعب عضاهى"
320861,Al-qa'rah,8,Saudi Arabia,2080,Rijal Alma,"al-qa'rah, al qarah, القعره"
320862,Damwah Janb,8,Saudi Arabia,2087,Sarat Abidah,"damwah janb, ضموة جنب"
320863,Alnaqluh,8,Saudi Arabia,2093,Bariq,"alnaqluh, النقله"
320864,Al-badwah,8,Saudi Arabia,2080,Rijal Alma,"al-badwah, al badwah, البدوه"
320865,Maghalif,8,Saudi Arabia,2084,Muhayil,"maghalif, مغاليف"
320866,Aljaealuh,8,Saudi Arabia,2093,Bariq,"aljaealuh, الجعله"
320867,Alsuwmil,8,Saudi Arabia,2093,Bariq,"alsuwmil, الصومل"
320868,Al-msa'id,8,Saudi Arabia,2080,Rijal Alma,"al-msa'id, al msaid, المصاعيد"
320869,Al Al-bathaa,8,Saudi Arabia,2095,Ahad Rifaydah,"al al-bathaa, al al bathaa, ال البطحاء"
320870,Aleabidin,8,Saudi Arabia,2093,Bariq,"aleabidin, العابدين"
320871,Al Radm,8,Saudi Arabia,2080,Rijal Alma,"al radm, الردم"
320872,Alshija',8,Saudi Arabia,2093,Bariq,"alshija', alshija, الشجاء"
320873,Habil Shat Fayi',8,Saudi Arabia,2080,Rijal Alma,"habil shat fayi', habil shat fayi, حبيل شط فايع"
320874,Al Sulayman (al Merda),8,Saudi Arabia,2095,Ahad Rifaydah,"al sulayman (al merda), al sulayman, ال سليمان, ال سليمان (ال مرضي)"
320875,Umm Rasa' Waleaynah,8,Saudi Arabia,2093,Bariq,"umm rasa' waleaynah, umm rasa waleaynah, ام رساء والعينه"
320876,Alsadruh,8,Saudi Arabia,2093,Bariq,"alsadruh, الصدره"
320877,Alwaeiruh,8,Saudi Arabia,2093,Bariq,"alwaeiruh, الوعيره"
320878,Alkhashiba',8,Saudi Arabia,2093,Bariq,"alkhashiba', alkhashiba, الخشيباء"
320879,Umm Dabaeuh ( Hashuh Umm Nakhlh),8,Saudi Arabia,2093,Bariq,"umm dabaeuh ( hashuh umm nakhlh), umm dabaeuh, ام دبعه, ام دبعه ( حشه ام نخله)"
320880,Saqamah,8,Saudi Arabia,2080,Rijal Alma,"saqamah, سقامه"
320881,Albihrayuh,8,Saudi Arabia,2093,Bariq,"albihrayuh, البحري??"
320882,Al Azb,8,Saudi Arabia,2095,Ahad Rifaydah,"al azb, ال عزب"
320883,Zim Qa',8,Saudi Arabia,2080,Rijal Alma,"zim qa', zim qa, ذم قاع"
320884,Qarn Al-kadrah,8,Saudi Arabia,2080,Rijal Alma,"qarn al-kadrah, qarn al kadrah, قرن الكدره"
320885,Al-etab,8,Saudi Arabia,2087,Sarat Abidah,"al-etab, al etab, العتاب"
320886,Alnusaba',8,Saudi Arabia,2093,Bariq,"alnusaba', alnusaba, النصباء"
320887,Hadbuh Al Zahir (mfif),8,Saudi Arabia,2093,Bariq,"hadbuh al zahir (mfif), hadbuh al zahir, حدبه ال زهير, حدبه ال زهير (مفيف)"
320888,Wa'adaa Hiam,8,Saudi Arabia,2093,Bariq,"wa'adaa hiam, waadaa hiam, وادى هيام"
320889,Al-hashas,8,Saudi Arabia,2080,Rijal Alma,"al-hashas, al hashas, الحصحص"
320890,Aleayinuh,8,Saudi Arabia,2093,Bariq,"aleayinuh, العاينه"
320891,Alfawhuh,8,Saudi Arabia,2093,Bariq,"alfawhuh, الفوهه"
320892,Hatman,8,Saudi Arabia,2093,Bariq,"hatman, هتمان"
320893,Umm Raye,8,Saudi Arabia,2093,Bariq,"umm raye, ام ريع"
320894,Ayser (al-erqin),8,Saudi Arabia,2080,Rijal Alma,"ayser (al-erqin), ayser, ايسر, ايسر (العرقين)"
320895,Al Akras,8,Saudi Arabia,2080,Rijal Alma,"al akras, الاكراس"
320896,Al-salbah,8,Saudi Arabia,2084,Muhayil,"al-salbah, al salbah, الصلبة"
320897,Al-salqah,8,Saudi Arabia,2080,Rijal Alma,"al-salqah, al salqah, الصلقه"
320898,Mahdah,8,Saudi Arabia,2087,Sarat Abidah,"mahdah, محضه"
320899,Aljama' Walfatimuh,8,Saudi Arabia,2093,Bariq,"aljama' walfatimuh, aljama walfatimuh, الجماء والفطيمه"
320900,Qa'wah Al Shahran,8,Saudi Arabia,2080,Rijal Alma,"qa'wah al shahran, qawah al shahran, قعوه ال شهران"
320901,Siri Al Eishi,8,Saudi Arabia,2093,Bariq,"siri al eishi, سر ال عيشي"
320902,Alsarif,8,Saudi Arabia,2093,Bariq,"alsarif, الصريف"
320903,Al-sriyah,8,Saudi Arabia,2080,Rijal Alma,"al-sriyah, al sriyah, السربه"
320904,Almabnaa,8,Saudi Arabia,2093,Bariq,"almabnaa, المبنى"
320905,Al Eayd,8,Saudi Arabia,2093,Bariq,"al eayd, ال عايض"
320906,Allasbah,8,Saudi Arabia,2094,Al Majardah,"allasbah, اللصبه"
320907,Al-matla'ah,8,Saudi Arabia,2084,Muhayil,"al-matla'ah, al matlaah, المطلعه"
320908,Al Qahbah,8,Saudi Arabia,2087,Sarat Abidah,"al qahbah, القهبه"
320909,Umm Easruh,8,Saudi Arabia,2093,Bariq,"umm easruh, ام عسره"
320910,Wadi Armrem (al-aghraf),8,Saudi Arabia,2080,Rijal Alma,"wadi armrem (al-aghraf), wadi armrem, وادي عرمرم, وادي عرمرم (الاغراف)"
320911,Sahil,8,Saudi Arabia,2093,Bariq,"sahil, ساحل"
320912,Al Al-shetaa,8,Saudi Arabia,2087,Sarat Abidah,"al al-shetaa, al al shetaa, ال الشتاء"
320913,Umm Habil,8,Saudi Arabia,2093,Bariq,"umm habil, ام حبيل"
320914,Al-hasmaa,8,Saudi Arabia,2080,Rijal Alma,"al-hasmaa, al hasmaa, الحصماء"
320915,Hadabuh Alsiru,8,Saudi Arabia,2093,Bariq,"hadabuh alsiru, حدبه السر"
320916,Waghbah,8,Saudi Arabia,2080,Rijal Alma,"waghbah, وغبه"
320917,Aldaras,8,Saudi Arabia,2093,Bariq,"aldaras, الضرس"
320918,Alnashim,8,Saudi Arabia,2093,Bariq,"alnashim, النشيم"
320919,Masrurah,8,Saudi Arabia,2080,Rijal Alma,"masrurah, مصروره"
320920,Shaeb Almuruh,8,Saudi Arabia,2093,Bariq,"shaeb almuruh, شعب المروه"
320921,Al-faniyah,8,Saudi Arabia,2080,Rijal Alma,"al-faniyah, al faniyah, الفانيه"
320922,Al Bu'erij,8,Saudi Arabia,2087,Sarat Abidah,"al bu'erij, al buerij, ال بوعريج"
320923,Alshuthuh,8,Saudi Arabia,2093,Bariq,"alshuthuh, الشثه"
320924,Almilis,8,Saudi Arabia,2093,Bariq,"almilis, الميلس"
320925,Al Al-reba',8,Saudi Arabia,2087,Sarat Abidah,"al al-reba', al al reba, آل الربايع"
320926,Alrahuu (alhabab),8,Saudi Arabia,2093,Bariq,"alrahuu (alhabab), alrahuu, الرهو, الرهو (الحباب)"
320927,Al-jamah,8,Saudi Arabia,2080,Rijal Alma,"al-jamah, al jamah, الجامه"
320928,Almaqadi,8,Saudi Arabia,2093,Bariq,"almaqadi, المقاضي"
320929,Al Kashim,8,Saudi Arabia,2087,Sarat Abidah,"al kashim, ال كشيم"
320930,Zahb Rajih,8,Saudi Arabia,2080,Rijal Alma,"zahb rajih, زهب راجح"
320931,Al Qaninah,8,Saudi Arabia,2087,Sarat Abidah,"al qaninah, آل قنينه"
320932,Wadi Afka,8,Saudi Arabia,2080,Rijal Alma,"wadi afka, وادي افكا"
320933,Alradahuh,8,Saudi Arabia,2093,Bariq,"alradahuh, الردحه"
320934,Al Suhul And Allsaem,8,Saudi Arabia,2091,Asir Principality,"al suhul and allsaem, السهول واللصائب"
320935,Ein Al-malhaa,8,Saudi Arabia,2087,Sarat Abidah,"ein al-malhaa, ein al malhaa, عين الملحاء"
320936,Alqshyshi,8,Saudi Arabia,2093,Bariq,"alqshyshi, القشيشي"
320937,Almuqea',8,Saudi Arabia,2093,Bariq,"almuqea', almuqea, المقعاء"
320938,Al-qadeem (al-qadeem),8,Saudi Arabia,2094,Al Majardah,"al-qadeem (al-qadeem), al qadeem, آل قديم, آل قديم ( القديم )"
320939,Al-maslum,8,Saudi Arabia,2080,Rijal Alma,"al-maslum, al maslum, المسلوم"
320940,Botumah,8,Saudi Arabia,2087,Sarat Abidah,"botumah, بطومه"
320941,Umm Ghabarat,8,Saudi Arabia,2093,Bariq,"umm ghabarat, ام غبرات"
320942,Al Nemr,8,Saudi Arabia,2087,Sarat Abidah,"al nemr, ال نمر"
320943,Shaeb Alhawayd,8,Saudi Arabia,2093,Bariq,"shaeb alhawayd, شعب الحويض"
320944,Al Majma',8,Saudi Arabia,2080,Rijal Alma,"al majma', al majma, المجمع"
320945,Alshutuh,8,Saudi Arabia,2093,Bariq,"alshutuh, الشطوه"
320946,Alfarashuh,8,Saudi Arabia,2093,Bariq,"alfarashuh, الفراشه"
320947,Al Jahra,8,Saudi Arabia,2080,Rijal Alma,"al jahra, الجهراء"
320948,Al-melh,8,Saudi Arabia,2080,Rijal Alma,"al-melh, al melh, الملح"
320949,Al-sharjah,8,Saudi Arabia,2087,Sarat Abidah,"al-sharjah, al sharjah, الشرجه"
320950,Alhishah,8,Saudi Arabia,2093,Bariq,"alhishah, الحشاه"
320951,Al Jahdal,8,Saudi Arabia,2087,Sarat Abidah,"al jahdal, ال جحدل"
320952,Qarn Umm Thalith,8,Saudi Arabia,2093,Bariq,"qarn umm thalith, قرن ام ثليث"
320953,Alhayjuh,8,Saudi Arabia,2093,Bariq,"alhayjuh, الهيجه"
320954,Al-khayal,8,Saudi Arabia,2080,Rijal Alma,"al-khayal, al khayal, الخيال"
320955,Almatnuh,8,Saudi Arabia,2093,Bariq,"almatnuh, المتنه"
320956,Jaljul,8,Saudi Arabia,2080,Rijal Alma,"jaljul, جلجول"
320957,Al-aqarah,8,Saudi Arabia,2087,Sarat Abidah,"al-aqarah, al aqarah, العقاره"
320958,Albuhur,8,Saudi Arabia,2093,Bariq,"albuhur, البحور"
320959,Alqarn Al'aswad,8,Saudi Arabia,2093,Bariq,"alqarn al'aswad, alqarn alaswad, القرن الاسود"
320960,Asfal Al-naqb,8,Saudi Arabia,2083,An Namas,"asfal al-naqb, asfal al naqb, اسفل النقب"
320961,Wa'adaa Bariq,8,Saudi Arabia,2093,Bariq,"wa'adaa bariq, waadaa bariq, وادى بارق"
320962,Laj Al-sawahil,8,Saudi Arabia,2080,Rijal Alma,"laj al-sawahil, laj al sawahil, لج السواحل"
320963,Alfujur,8,Saudi Arabia,2093,Bariq,"alfujur, الفجور"
320964,Al-mal'ab,8,Saudi Arabia,2080,Rijal Alma,"al-mal'ab, al malab, الملعب"
320965,Habil Al Gharamah,8,Saudi Arabia,2080,Rijal Alma,"habil al gharamah, حبيل ال غرامه"
320966,Wa'adaa Shiae,8,Saudi Arabia,2093,Bariq,"wa'adaa shiae, waadaa shiae, وادى شيع"
320967,Ra'y Mibrayah,8,Saudi Arabia,2084,Muhayil,"ra'y mibrayah, ray mibrayah, راعى  مبرايه"
320968,Al-swida,8,Saudi Arabia,2083,An Namas,"al-swida, al swida, السويدا"
320969,Hodn Al-hashif,8,Saudi Arabia,2080,Rijal Alma,"hodn al-hashif, hodn al hashif, حضن الحشف"
320970,Mashaa,8,Saudi Arabia,2087,Sarat Abidah,"mashaa, مسحاء"
320971,Rim Bni Junah (al-sho'araa),8,Saudi Arabia,2080,Rijal Alma,"rim bni junah (al-sho'araa), rim bni junah, ريم بنى جونه, ريم بنى جونه (الشعراء)"
320972,Ein Al-qa'ah,8,Saudi Arabia,2087,Sarat Abidah,"ein al-qa'ah, ein al qaah, عين القاعه"
320973,Dhahrih Alhasn,8,Saudi Arabia,2093,Bariq,"dhahrih alhasn, ظهره الحصن"
320974,Hodn Al-asfah,8,Saudi Arabia,2083,An Namas,"hodn al-asfah, hodn al asfah, حضن الأصفة"
320975,Al-kuhah,8,Saudi Arabia,2080,Rijal Alma,"al-kuhah, al kuhah, الكوحه"
320976,Laj Al-sani',8,Saudi Arabia,2080,Rijal Alma,"laj al-sani', laj al sani, لج الصانع"
320977,Al-malwah,8,Saudi Arabia,2084,Muhayil,"al-malwah, al malwah, الملوه"
320978,Al Meshrif,8,Saudi Arabia,2087,Sarat Abidah,"al meshrif, ال مشرف"
320979,Dawqah,8,Saudi Arabia,2093,Bariq,"dawqah, دوقه"
320980,Almalahuh,8,Saudi Arabia,2093,Bariq,"almalahuh, الملحه"
320981,Thaluth Haswah,8,Saudi Arabia,2080,Rijal Alma,"thaluth haswah, ثلوث حسوه"
320982,Mikdas,8,Saudi Arabia,2093,Bariq,"mikdas, مكداس"
320983,Alsawda',8,Saudi Arabia,2093,Bariq,"alsawda', alsawda, السوداء"
320984,Al-wazir,8,Saudi Arabia,2080,Rijal Alma,"al-wazir, al wazir, الوزير"
320985,Al-nasbah,8,Saudi Arabia,2083,An Namas,"al-nasbah, al nasbah, النصبه"
320986,Al-jawiyah,8,Saudi Arabia,2087,Sarat Abidah,"al-jawiyah, al jawiyah, الجوبه"
320987,Tariban,8,Saudi Arabia,2093,Bariq,"tariban, تريبان"
